NWR,FLI (Day),FBI (Day),FLI (%),FBI (%),FLIDELTA,FBIDELTA,FLI_102030_avg_rate,FBI_102030_avg_rate
AGASSIZ NATIONAL WILDLIFE REFUGE  ,113.7741,142.5067,3.951037,16.31095,8.706546,15.09263,-0.7803927047,-0.4863436542
ALAMOSA NATIONAL WILDLIFE REFUGE  ,112.0411,148.7729,2.482547,4.817516,3.096256,5.591297,-0.783588627,-0.5886171479
ALASKA MARITIME NATIONAL WILDLIFE REFUGE  ,142.4884,182.4345,11.94028,28.58926,6.8663,14.23221,-0.8380080803,-0.8927899183
ALASKA PENINSULA NATIONAL WILDLIFE REFUGE  ,139.7753,179.5496,12.06144,14.97406,6.93183,15.66969,-0.6488681337,-0.5240284015
ALLIGATOR RIVER NATIONAL WILDLIFE REFUGE  ,41.12832,76.82209,53.77631,22.50837,29.64089,42.01661,0.05754605833,-0.3657293585
AMAGANSETT NATIONAL WILDLIFE REFUGE  ,89.72988,123.6303,5.649197,1.083654,12.38741,0.2339455,-0.9007052323,-0.8785307417
ANAHO ISLAND NATIONAL WILDLIFE REFUGE  ,85.04359,127.4352,15.74705,51.72334,20.65739,56.91894,-0.8014020093,0.03027609889
ANAHUAC NATIONAL WILDLIFE REFUGE  ,20.81852,43.1463,23.67021,44.40243,34.25314,32.0284,-0.2107176707,-0.09034738103
ANKENY NATIONAL WILDLIFE REFUGE  ,56.90286,108.3785,7.265265,22.33865,7.299099,26.75167,-1.500802345,-0.7222398629
ANTIOCH DUNES NATIONAL WILDLIFE REFUGE  ,32.21236,66.0817,2.054528,16.09377,2.808226,11.99637,-0.682296641,-0.807316274
ARANSAS NATIONAL WILDLIFE REFUGE  ,19.7212,40.5317,9.509297,20.87398,13.38344,30.44159,-0.3395240763,-0.2982504939
ARAPAHO NATIONAL WILDLIFE REFUGE  ,126.3122,162.6195,12.11427,13.77256,5.415209,25.7457,-0.3482314253,-0.3093867562
ARCHIE CARR NATIONAL WILDLIFE REFUGE  ,14.85653,30.21198,52.04922,44.86856,24.08393,28.16704,0.02900922267,-0.02728146577
ARCTIC NATIONAL WILDLIFE REFUGE  ,153.9596,182.1379,2.054528,3.023362,2.808226,1.922711,-0.7453070813,-0.8492614276
ARDOCH NATIONAL WILDLIFE REFUGE  ,112.6897,140.6038,2.875769,15.67208,5.480739,11.73727,-0.7372464313,-0.5215019152
AROOSTOOK NATIONAL WILDLIFE REFUGE  ,123.5606,151.9699,3.094998,11.49674,3.64955,18.02047,-0.6716568883,-0.5001315833
ARROWWOOD NATIONAL WILDLIFE REFUGE  ,110.5797,139.1515,1.083654,14.86049,0.2339455,17.50227,-0.7213108723,-0.4777193047
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE  ,14.5537,29.57778,58.43963,45.10582,19.53445,31.54755,0.01426876067,-0.01222490922
ASH MEADOWS NATIONAL WILDLIFE REFUGE  ,40.25241,74.78968,3.50499,15.98938,4.749974,13.89636,-1.049432261,-0.9556204953
ASSABET RIVER NATIONAL WILDLIFE REFUGE  ,103.1259,131.2611,2.054528,1.083654,2.808226,0.2339455,-0.711535254,-0.7308958123
ATCHAFALAYA NATIONAL WILDLIFE REFUGE  ,26.83409,53.34485,53.76004,60.32649,17.94551,16.89086,0.06514031567,0.2296756609
ATTWATER PRAIRIE CHICKEN NATIONAL WILDLIFE REFUGE  ,24.19484,47.84853,30.53261,40.44096,40.27724,21.34878,-0.1724670507,-0.1359657581
AUDUBON NATIONAL WILDLIFE REFUGE  ,109.6722,139.354,3.234192,15.26209,6.556008,16.29745,-0.778611015,-0.4592713855
BACA NATIONAL WILDLIFE REFUGE  ,114.5815,151.0947,3.129797,4.817516,3.096256,5.591297,-0.724570783,-0.5991700856
BACK BAY NATIONAL WILDLIFE REFUGE  ,46.85697,84.60044,38.84954,17.90169,36.09779,40.54275,-0.163247659,-0.4429416279
BAKER ISLAND NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
BALCONES CANYONLANDS NATIONAL WILDLIFE REFUGE  ,28.99789,56.59241,21.67719,22.13825,30.44159,32.34296,-0.2558992683,-0.3395419473
BALD KNOB NATIONAL WILDLIFE REFUGE  ,50.81183,83.56349,41.70523,7.037651,26.42414,13.84894,-0.1660337313,-0.5173232675
BAMFORTH NATIONAL WILDLIFE REFUGE  ,114.9824,151.2062,5.288719,9.880675,6.192512,14.32916,-0.5701465907,-0.4368317013
BANDON MARSH NATIONAL WILDLIFE REFUGE  ,31.3549,72.99938,1.442077,15.1229,1.179664,11.99637,-0.811002966,-1.144069379
BANKS LAKE NATIONAL WILDLIFE REFUGE  ,28.28591,55.32808,66.39201,70.78989,17.66288,24.96198,0.2336195623,0.3352905821
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE  ,51.47163,104.1525,4.782718,19.32163,6.562171,20.92642,-1.719037257,-0.9867004335
BAYOU COCODRIE NATIONAL WILDLIFE REFUGE  ,30.81296,58.58334,68.44323,64.2943,14.33344,16.18903,0.3718256663,0.3274797692
